ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Соколов Герман Максимович","от 10.11.2017 № 2501-к",kjux@adelite.com,9245184547,,внебюджет,170,Зачислен,1
"Герасимов Юлиан Кимович","от 14.9.2017 № 2500-к",mjaxisjib@chat.ru,9219884822,,бюджет,164,Отчислен,4
"Пестова Наина Александровна","от 18.9.2017 № 2500-к",jjemeejya@hotbox.com,9200156325,,бюджет,234,Переведён,3
"Карпов Геласий Ярославович","от 2.9.2017 № 2501-к",gyiryo@netbox.com,9041290112,,внебюджет,241,Зачислен,1
"Гаврилов Митрофан Степанович","от 27.10.2017 № 2500-к",kyt@rol.ru,9088733822,,внебюджет,205,Зачислен,1
"Константинов Вячеслав Лукьевич","от 13.11.2017 № 2701-к",caequjop@nihuja.net,9283344909,,бюджет,233,Выпустился,5
"Шестаков Авксентий Ефимович","от 18.11.2017 № 2500-к",jjopeec@sexnarod.ru,9635273872,,внебюджет,178,Отчислен,2
"Уварова Дарья Дамировна","от 26.12.2017 № 2701-к",xiashie@email.ru,9663467448,,внебюджет,226,Зачислен,1
"Никитин Роман Николаевич","от 21.9.2017 № 2500-к",syokeet@inbox.ru,9650301395,,внебюджет,175,Выпустился,5
"Никифоров Агафон Григорьевич","от 14.10.2017 № 2538-к",thazhuf@google.com,9509822266,,внебюджет,176,Отчислен,3
"Матвиенко Альвиан Авдеевич","от 14.10.2017 № 2501-к",zosch@narod.ru,9272697942,,внебюджет,224,Переведён,3
"Орехов Демьян Иванович","от 10.9.2017 № 2701-к",pyegyo@hotbox.com,9684197721,,бюджет,174,Отчислен,4
"Борисов Германн Владленович","от 23.10.2017 № 2501-к",mohoociu@narod.ru,9277676840,,бюджет,181,Зачислен,1
"Фролова Алевтина Филатовна","от 11.11.2017 № 2500-к",byapiehio@aol.com,9323037774,,внебюджет,236,Переведён,3
"Данилов Агафон Николаевич","от 19.12.2017 № 2500-к",xoth@softhome.com,9601840052,,бюджет,248,Отчислен,2
"Беляева Марина Геласьевна","от 22.10.2017 № 2538-к",liuxosch@netman.ru,9125665795,,внебюджет,157,Переведён,4
"Пахомов Георгий Романович","от 1.10.2017 № 2500-к",ryuxiah@netaddress.com,9284743066,,бюджет,236,Выпустился,5
"Григорьев Аркадий Фролович","от 4.10.2017 № 2538-к",shuqu@newmail.ru,9136068011,,внебюджет,156,Переведён,4
"Кириллов Игорь Русланович","от 20.12.2017 № 2538-к",paecaezh@newmail.ru,9307521940,,бюджет,237,Отчислен,2
"Веселова Александра Викторовна","от 17.10.2017 № 2501-к",cheesheljo@narod.ru,9671031644,,бюджет,250,Отчислен,3
"Рогова Александра Пантелеймоновна","от 5.11.2017 № 2701-к",schyuthaehiesh@adelite.com,9248688571,,внебюджет,176,Переведён,4
"Гришин Даниил Демьянович","от 14.9.2017 № 2538-к",xosyo@xaker.ru,9166744852,,бюджет,248,Переведён,3
"Кононов Онисим Александрович","от 30.11.2017 № 2500-к",gjakjedjo@inbox.ru,9121449427,,бюджет,179,Зачислен,1
"Соловьёва Валентина Анатольевна","от 19.9.2017 № 2500-к",thaesch@umr.ru,9506751334,,бюджет,209,Отчислен,2
"Кондратьева Нонна Кондратовна","от 9.12.2017 № 2701-к",poufyc@rumail.ru,9207937197,,бюджет,152,Выпустился,5
"Федосеева Феврония Серапионовна","от 16.12.2017 № 2500-к",thiovjok@nettaxi.com,9206115460,,внебюджет,164,Выпустился,5
"Соколова Вера Евгеньевна","от 16.11.2017 № 2500-к",schyegyilya@yandex.ru,9877270238,,внебюджет,213,Переведён,4
"Брагина Нина Якововна","от 5.12.2017 № 2501-к",fiuschjul@usa.net,9872222373,,бюджет,203,Выпустился,5
"Артемьев Созон Мэлсович","от 2.12.2017 № 2538-к",vyozhjaz@netaddress.com,9241132477,,бюджет,176,Выпустился,5
"Лукина Ксения Пантелеймоновна","от 22.10.2017 № 2500-к",hojyiv@aol.com,9841108578,,бюджет,186,Зачислен,1
"Евсеев Федот Романович","от 19.10.2017 № 2501-к",chonousch@softhome.com,9187693367,,внебюджет,187,Отчислен,2
"Хохлов Евгений Донатович","от 16.9.2017 № 2501-к",deriajae@rin.ru,9151884787,,внебюджет,227,Зачислен,1
"Меркушев Павел Владленович","от 17.9.2017 № 2701-к",fyijjisyi@chat.ru,9289306921,,бюджет,240,Переведён,3
"Морозов Антон Гордеевич","от 16.10.2017 № 2501-к",diufouvie@xaker.ru,9118880179,,внебюджет,190,Переведён,4
"Гусев Александр Мэлсович","от 3.12.2017 № 2701-к",schyiremja@smtp.ru,9829459509,,внебюджет,218,Переведён,3
"Зимина Евфросиния Антоновна","от 18.10.2017 № 2500-к",schyeschiahja@list.ru,9129191475,,внебюджет,191,Выпустился,5
"Михеева Жанна Валерьевна","от 30.11.2017 № 2701-к",loon@orc.ru,9218645583,,внебюджет,155,Зачислен,1
"Лыткин Ярослав Ильяович","от 12.9.2017 № 2538-к",fiaviqu@google.com,9295826243,,бюджет,240,Отчислен,4
"Блохин Илья Дмитрьевич","от 14.10.2017 № 2500-к",pyipieby@softhome.com,9858864223,,бюджет,164,Отчислен,3
"Лапина Маргарита Митрофановна","от 13.9.2017 № 2501-к",syukezhiav@chat.ru,9636060175,,внебюджет,225,Отчислен,4
"Власова Анна Лукьяновна","от 14.12.2017 № 2701-к",schoqu@google.com,9005734355,,бюджет,241,Выпустился,5
"Герасимов Герман Владленович","от 9.11.2017 № 2701-к",fjonyi_1983@softhome.com,9300875703,,бюджет,208,Выпустился,5
"Калашников Вячеслав Пантелеймонович","от 26.11.2017 № 2701-к",hooshju@rumail.ru,9042887421,,внебюджет,247,Переведён,4
"Гущин Григорий Васильевич","от 2.11.2017 № 2538-к",tevyu@max.ru,9525043520,,внебюджет,209,Отчислен,3
"Филиппов Максим Николаевич","от 3.12.2017 № 2501-к",tepjos@exn.ru,9270322771,,бюджет,187,Выпустился,5
"Попов Альберт Улебович","от 15.11.2017 № 2501-к",pionyoj@yahoo.com,9263491700,,бюджет,219,Зачислен,1
"Титов Иван Александрович","от 26.11.2017 № 2538-к",njepaqu@yahoo.com,9994408423,,внебюджет,158,Переведён,3
"Денисов Якун Агафонович","от 29.11.2017 № 2538-к",quyefye@yandex.ru,9852615946,,внебюджет,250,Зачислен,1
"Белозёров Филат Протасьевич","от 11.11.2017 № 2701-к",fapia@pop3.ru,9187292247,,внебюджет,165,Переведён,3
"Миронов Всеволод Агафонович","от 29.11.2017 № 2701-к",ziuxoukoz@chat.ru,9370037377,,внебюджет,219,Переведён,2
"Кузьмина Мария Антоновна","от 24.11.2017 № 2538-к",schjischi@mnogo.ru,9852912705,,внебюджет,246,Зачислен,1
"Кошелева Ираида Парфеньевна","от 12.9.2017 № 2501-к",nopa_1997@narod.ru,9214405880,,бюджет,215,Выпустился,5
"Буров Олег Германнович","от 7.11.2017 № 2500-к",kyihiaqu@newmail.ru,9177716198,,бюджет,185,Переведён,4
"Нестеров Лукьян Павлович","от 8.9.2017 № 2701-к",shamyuchet@mail.ru,9538008087,,внебюджет,158,Зачислен,1
"Сысоева Василиса Руслановна","от 5.9.2017 № 2501-к",methya@email.ru,9005011419,,бюджет,202,Зачислен,1
"Калашникова Глафира Владиславовна","от 1.9.2017 № 2538-к",vjixjash@hotbox.com,9137010711,,бюджет,220,Отчислен,4
"Копылова Маргарита Владленовна","от 18.10.2017 № 2500-к",chjopaejji@pop3.ru,9602476586,,внебюджет,151,Выпустился,5
"Дроздов Германн Владимирович","от 11.12.2017 № 2538-к",qujazjavie@aol.com,9064122558,,бюджет,247,Переведён,4
"Ефремов Борис Валерьянович","от 27.11.2017 № 2500-к",caschjabjuzh@exn.ru,9229378566,,внебюджет,245,Выпустился,5
"Маслов Роман Созонович","от 3.12.2017 № 2538-к",shjeshiocy@softhome.com,9514949062,,бюджет,169,Выпустился,5
"Савельев Ростислав Станиславович","от 25.12.2017 № 2501-к",cjatyi@aol.com,9500811011,,внебюджет,240,Выпустился,5
"Дроздов Андрей Агафонович","от 2.9.2017 № 2501-к",siachou@narod.ru,9117596884,,внебюджет,211,Выпустился,5
"Суханова Феврония Фёдоровна","от 3.10.2017 № 2500-к",gooch@rambler.ru,9780638109,,внебюджет,233,Зачислен,1
"Шубина Антонина Михаиловна","от 27.12.2017 № 2500-к",noogou@xaker.ru,9145185646,,бюджет,250,Выпустился,5
"Кулаков Сергей Протасьевич","от 21.9.2017 № 2500-к",zythyip@orc.ru,9168549394,,бюджет,224,Выпустился,5
"Назаров Гордей Федотович","от 21.9.2017 № 2701-к",gjuvanio@sexnarod.ru,9207621826,,внебюджет,229,Выпустился,5
"Авдеева Елена Богдановна","от 20.11.2017 № 2701-к",syilujee@adelite.com,9133694257,,внебюджет,188,Зачислен,1
"Макаров Константин Святославович","от 28.11.2017 № 2538-к",xymu@hotbox.com,9535262523,,внебюджет,201,Отчислен,3
"Афанасьева София Георгьевна","от 3.9.2017 № 2701-к",djufioqu@mail.ru,9153147121,,внебюджет,178,Выпустился,5
"Исаев Максим Валерьевич","от 23.12.2017 № 2538-к",jan@lycos.com,9684897541,,бюджет,225,Выпустился,5
"Абрамова Лора Анатольевна","от 13.11.2017 № 2500-к",tjazh@hotbox.ru,9158462749,,бюджет,228,Выпустился,5
"Марков Мэлс Леонидович","от 26.10.2017 № 2500-к",miuroudyx@mail.ru,9637440046,,бюджет,203,Переведён,3
"Давыдова Екатерина Сергеевна","от 29.12.2017 № 2538-к",chumookoo@rambler.ru,9266584244,,бюджет,247,Отчислен,2
"Федотов Пётр Альвианович","от 7.12.2017 № 2538-к",schaejoshja@narod.ru,9297814141,,бюджет,162,Переведён,3
"Тетерин Виталий Анатольевич","от 21.12.2017 № 2500-к",cjajuzhjeh@rin.ru,9197207562,,бюджет,186,Зачислен,1
"Кулакова Виктория Пантелеймоновна","от 29.10.2017 № 2500-к",hiariaqu@exn.ru,9196516575,,бюджет,243,Отчислен,3
"Орехов Федот Филатович","от 29.11.2017 № 2701-к",tyekia@netaddress.com,9241446261,,внебюджет,211,Отчислен,4
"Евсеева Ангелина Михаиловна","от 10.9.2017 № 2538-к",xyuljoqu@rumail.ru,9140963971,,внебюджет,204,Выпустился,5
"Костин Агафон Агафонович","от 21.11.2017 № 2538-к",thouhiuzjuf@rumail.ru,9005672920,,бюджет,219,Зачислен,1
"Пестова Варвара Серапионовна","от 23.11.2017 № 2500-к",houxeezoo@email.ru,9506352989,,внебюджет,175,Зачислен,1
"Пономарёв Варлам Альбертович","от 17.11.2017 № 2538-к",tytu@newmail.ru,9117275710,,бюджет,159,Переведён,4
"Калинин Семён Федотович","от 28.10.2017 № 2538-к",rysyuz@umr.ru,9612308773,,бюджет,180,Зачислен,1
"Бобылёва Маргарита Алексеевна","от 24.9.2017 № 2701-к",syfiusch@aol.com,9063363397,,бюджет,156,Переведён,4
"Белозёров Бронислав Христофорович","от 26.11.2017 № 2701-к",ciequyf@nextmail.ru,9377051510,,бюджет,195,Переведён,4
"Медведьев Альвиан Игоревич","от 30.12.2017 № 2538-к",hiaziaxji@nettaxi.com,9197761206,,бюджет,172,Зачислен,1
"Беляева Ирина Мартыновна","от 12.9.2017 № 2501-к",gior@mnogo.ru,9094154368,,бюджет,154,Отчислен,4
"Щукин Никита Лаврентьевич","от 21.10.2017 № 2501-к",vyimjo@umr.ru,9004561235,,бюджет,150,Переведён,2
"Ситников Германн Матвеевич","от 15.10.2017 № 2500-к",shyedjeny@nextmail.ru,9162590999,,бюджет,186,Переведён,3
"Родионова Любовь Антоновна","от 23.11.2017 № 2701-к",schiashjipyu@smtp.ru,9059278893,,бюджет,211,Зачислен,1
"Воронова Клавдия Валентиновна","от 16.12.2017 № 2701-к",kiasiudou@xaker.ru,9067562864,,бюджет,229,Зачислен,1
"Никифорова Фаина Романовна","от 17.9.2017 № 2501-к",gjecia@narod.ru,9881650280,,внебюджет,210,Отчислен,3
"Карпов Егор Мстиславович","от 30.11.2017 № 2500-к",mour@yahoo.com,9195348703,,бюджет,246,Переведён,4
"Антонов Владимир Юлианович","от 14.9.2017 № 2538-к",nyuqu@chat.ru,9628963838,,бюджет,228,Переведён,4
"Фомин Андрей Ефимович","от 15.10.2017 № 2538-к",zohounequ@softhome.com,9195558808,,бюджет,222,Переведён,4
"Тимофеев Анатолий Яковович","от 28.11.2017 № 2701-к",myjjivye@rambler.ru,9615420082,,внебюджет,178,Выпустился,5
"Бирюков Виталий Борисович","от 11.9.2017 № 2538-к",schiatya@aol.com,9088848855,,внебюджет,217,Отчислен,2
"Воронова Элеонора Сергеевна","от 17.9.2017 № 2500-к",hyokyazjo@yahoo.com,9852109710,,бюджет,240,Переведён,2
"Зайцева Зоя Матвеевна","от 25.10.2017 № 2701-к",fyekou@netaddress.com,9825924914,,внебюджет,244,Зачислен,1
"Крюков Геласий Федотович","от 8.10.2017 № 2500-к",toquou@google.com,9002121252,,бюджет,237,Зачислен,1
"Зыкова Варвара Антониновна","от 12.12.2017 № 2501-к",qujozh@rol.ru,9600260969,,внебюджет,198,Отчислен,4
"Морозова Фаина Иринеевна","от 13.10.2017 № 2538-к",cyitov@adelite.com,9164614005,,бюджет,162,Отчислен,4
"Авдеев Михаил Варламович","от 20.12.2017 № 2501-к",tixiusch@infobiz.com,9320560596,,внебюджет,156,Зачислен,1
"Овчинникова Вероника Созоновна","от 18.11.2017 № 2701-к",schyobio@rambler.ru,9613638816,,внебюджет,202,Выпустился,5
"Панов Анатолий Геласьевич","от 10.9.2017 № 2701-к",sjohyez@yahoo.com,9324167347,,бюджет,199,Зачислен,1
"Блохин Матвей Семёнович","от 29.9.2017 № 2501-к",sjohyozhje@visto.com,9520974993,,бюджет,182,Зачислен,1
"Гущин Георгий Дамирович","от 2.12.2017 № 2500-к",nyaquychoog@hotbox.com,9229526242,,внебюджет,172,Зачислен,1
"Андреева Василиса Серапионовна","от 17.11.2017 № 2701-к",geeruzhyo@pop3.ru,9169574434,,внебюджет,190,Выпустился,5
"Титова Елена Павловна","от 29.10.2017 № 2538-к",chjotho@sexnarod.ru,9532347179,,бюджет,209,Выпустился,5
"Устинов Ростислав Мартынович","от 29.12.2017 № 2538-к",vaeguzjo@mnogo.ru,9224322198,,бюджет,156,Выпустился,5
"Игнатов Егор Онисимович","от 2.10.2017 № 2538-к",thoohjovooqu@netaddress.com,9247682040,,бюджет,189,Выпустился,5
"Шарапов Кондрат Аркадьевич","от 11.11.2017 № 2701-к",chyajialy@sexnarod.ru,9140542198,,внебюджет,173,Переведён,4
"Давыдов Варлам Юлианович","от 22.11.2017 № 2701-к",diet@smtp.ru,9513184899,,внебюджет,219,Зачислен,1
"Горбачёва Анна Алексеевна","от 4.12.2017 № 2501-к",quoop@nettaxi.com,9292516209,,бюджет,189,Переведён,3
"Панов Борис Кондратович","от 12.10.2017 № 2538-к",ceeche@email.ru,9685622063,,внебюджет,232,Зачислен,1
"Шаров Андрей Германович","от 9.11.2017 № 2501-к",fiag@newmail.ru,9250413335,,внебюджет,247,Зачислен,1
"Кошелева Юлия Якуновна","от 1.9.2017 № 2500-к",dyaxio@hob.ru,9144482386,,бюджет,156,Выпустился,5
"Соколов Валерий Анатольевич","от 7.11.2017 № 2701-к",kjedyne@adelite.com,9061261553,,внебюджет,188,Переведён,4
"Одинцов Евсей Викторович","от 12.9.2017 № 2701-к",quyoleschoop@land.ru,9162766143,,бюджет,219,Зачислен,1
"Князев Андрей Аристархович","от 29.12.2017 № 2500-к",paemjotjo@rin.ru,9286809732,,внебюджет,227,Выпустился,5
"Панфилова Ираида Станиславовна","от 19.10.2017 № 2538-к",mibyashee@aol.com,9500884348,,бюджет,242,Зачислен,1
"Максимова Алевтина Леонидовна","от 7.12.2017 № 2501-к",thaeljaquyu@chat.ru,9633199819,,внебюджет,245,Зачислен,1
"Власова Фаина Артёмовна","от 14.11.2017 № 2500-к",fyanirjo@xaker.ru,9680414520,,бюджет,188,Отчислен,2
"Ефимова Алевтина Варламовна","от 25.9.2017 № 2501-к",xyegu@infobiz.com,9279725783,,внебюджет,217,Отчислен,4
"Горбунов Андрей Романович","от 20.9.2017 № 2500-к",rioqu@infobiz.com,9026306455,,бюджет,201,Переведён,3
"Матвиенко Надежда Владимировна","от 29.11.2017 № 2500-к",qujolieb@newmail.ru,9533803761,,бюджет,189,Переведён,2
"Казаков Созон Никитевич","от 17.12.2017 № 2701-к",fuque@google.com,9283417462,,бюджет,176,Выпустился,5
"Александров Улеб Витальевич","от 17.11.2017 № 2501-к",dyit@usa.net,9280305847,,внебюджет,233,Зачислен,1
"Кудряшов Лукьян Юрьевич","от 26.11.2017 № 2500-к",gufjoh@hob.ru,9618694161,,внебюджет,184,Зачислен,1
"Игнатов Григорий Евгеньевич","от 25.12.2017 № 2701-к",schievjij@land.ru,9192153371,,внебюджет,202,Переведён,2
"Дьячкова Елизавета Митрофановна","от 5.12.2017 № 2500-к",siefji@narod.ru,9827966516,,бюджет,158,Отчислен,2
"Пахомова Элеонора Мэлоровна","от 12.10.2017 № 2538-к",riux@mail.ru,9222080738,,бюджет,235,Зачислен,1
"Дмитриев Никита Анатольевич","от 22.11.2017 № 2500-к",schjih@orc.ru,9313671316,,бюджет,201,Зачислен,1
"Савельева Иванна Аристарховна","от 29.10.2017 № 2538-к",schejyexy@visto.com,9887280752,,внебюджет,185,Выпустился,5
"Шубин Георгий Максимович","от 7.12.2017 № 2500-к",leemjuv@usa.net,9521174989,,бюджет,211,Выпустился,5
"Архипов Георгий Филатович","от 24.11.2017 № 2501-к",thyelja@rumail.ru,9223563508,,бюджет,188,Зачислен,1
"Ситников Яков Семёнович","от 15.12.2017 № 2701-к",schyoqu@narod.ru,9852451426,,бюджет,228,Выпустился,5
"Абрамова Октябрина Пантелеймоновна","от 3.12.2017 № 2500-к",tyuchia@smtp.ru,9674568854,,бюджет,178,Выпустился,5
"Гурьев Лукий Ильяович","от 16.11.2017 № 2701-к",zyapyipya@umr.ru,9636283633,,внебюджет,214,Зачислен,1
"Игнатов Альберт Борисович","от 6.9.2017 № 2538-к",zjax_2003@adelite.com,9308979332,,внебюджет,249,Отчислен,3
"Сорокина Оксана Германовна","от 21.10.2017 № 2701-к",schoozy@netaddress.com,9197509262,,бюджет,182,Выпустился,5
"Авдеева Агафья Романовна","от 20.9.2017 № 2501-к",ceegud@rin.ru,9374653745,,внебюджет,150,Зачислен,1
"Панфилова Нинель Лукьяновна","от 21.9.2017 № 2500-к",zhjacjomjo@hob.ru,9126184729,,бюджет,214,Отчислен,4
"Костин Лукий Святославович","от 23.10.2017 № 2501-к",biamochou@pop3.ru,9220177316,,бюджет,249,Зачислен,1
"Дементьев Алексей Дмитрьевич","от 13.9.2017 № 2501-к",loub@visto.com,9378405331,,бюджет,214,Отчислен,2
"Блинов Фрол Алексеевич","от 24.10.2017 № 2500-к",cjek@aol.com,9096458523,,бюджет,215,Отчислен,2
